iata,url
JKG,https://en.wikipedia.org/wiki/J%C3%B6nk%C3%B6ping_Airport
KLR,https://en.wikipedia.org/wiki/Kalmar_Airport
LNZ,https://en.wikipedia.org/wiki/Linz_Airport
MLX,https://en.wikipedia.org/wiki/Malatya_Erha%C3%A7_Airport
None,https://en.wikipedia.org/wiki/Mykonos_International_Airport
None,https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Dates_and_numbers#Chronological_items
None,https://en.wikipedia.org/wiki/Windhoek_Airport
None,https://en.wikipedia.org/wiki/Ahousaht
None,https://en.wikipedia.org/wiki/Hot_Springs_Cove
None,https://en.wikipedia.org/wiki/Nanaimo_Harbour_Water_Airport
None,https://en.wikipedia.org/wiki/Victoria_Harbour_Airport
SMN,https://en.wikipedia.org/wiki/Lemhi_County_Airport
PUW,https://en.wikipedia.org/wiki/Pullman%E2%80%93Moscow_Regional_Airport
ADK,https://en.wikipedia.org/wiki/Adak_Airport
ANI,https://en.wikipedia.org/wiki/Aniak_Airport
BET,https://en.wikipedia.org/wiki/Bethel_Airport
None,https://en.wikipedia.org/wiki/Brooks_Camp
CDB,https://en.wikipedia.org/wiki/Cold_Bay_Airport
SCC,https://en.wikipedia.org/wiki/Deadhorse_Airport
DLG,https://en.wikipedia.org/wiki/Dillingham_Airport
GKN,https://en.wikipedia.org/wiki/Gulkana_Airport
HOM,https://en.wikipedia.org/wiki/Homer_Airport
ILI,https://en.wikipedia.org/wiki/Iliamna_Airport
JNU,https://en.wikipedia.org/wiki/Juneau_International_Airport
ENA,https://en.wikipedia.org/wiki/Kenai_Municipal_Airport
AKN,https://en.wikipedia.org/wiki/King_Salmon_Airport
ADQ,https://en.wikipedia.org/wiki/Kodiak_Airport
CDV,https://en.wikipedia.org/wiki/Merle_K._(Mudhole)_Smith_Airport
OME,https://en.wikipedia.org/wiki/Nome_Airport
OTZ,https://en.wikipedia.org/wiki/Ralph_Wien_Memorial_Airport
SDP,https://en.wikipedia.org/wiki/Sand_Point_Airport
KSM,https://en.wikipedia.org/wiki/St._Mary%27s_Airport_(Alaska)
SNP,https://en.wikipedia.org/wiki/St._Paul_Island_Airport
UNK,https://en.wikipedia.org/wiki/Unalakleet_Airport
DUT,https://en.wikipedia.org/wiki/Unalaska_Airport
VDZ,https://en.wikipedia.org/wiki/Valdez_Airport
BRW,https://en.wikipedia.org/wiki/Wiley_Post%E2%80%93Will_Rogers_Memorial_Airport
GRX,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca_Granada_Airport
None,https://en.wikipedia.org/wiki/Gazipa%C5%9Fa-Alanya_Airport
HUY,https://en.wikipedia.org/wiki/Humberside_Airport
LPI,https://en.wikipedia.org/wiki/Link%C3%B6ping/Saab_Airport
None,https://en.wikipedia.org/wiki/Malaga_Airport
SFT,https://en.wikipedia.org/wiki/Skellefte%C3%A5_Airport
AAX,https://en.wikipedia.org/wiki/Arax%C3%A1_Airport
BRA,https://en.wikipedia.org/wiki/Barreiras_Airport
CFB,https://en.wikipedia.org/wiki/Cabo_Frio_International_Airport
CLV,https://en.wikipedia.org/wiki/Caldas_Novas_Airport
CKS,https://en.wikipedia.org/wiki/Caraj%C3%A1s_Airport
None,https://en.wikipedia.org/wiki/Congonhas-S%C3%A3o_Paulo_Airport
VDC,https://en.wikipedia.org/wiki/Glauber_Rocha_Airport
GVR,https://en.wikipedia.org/wiki/Governador_Valadares_Airport
GNM,https://en.wikipedia.org/wiki/Guanambi_Airport
LHN,https://en.wikipedia.org/wiki/Linhares_Regional_Airport
JMA,https://en.wikipedia.org/wiki/Manhua%C3%A7u_Airport
MOC,https://en.wikipedia.org/wiki/Montes_Claros_Airport
PYT,https://en.wikipedia.org/wiki/Paracatu_Airport
POJ,https://en.wikipedia.org/wiki/Patos_de_Minas_Airport
IAL,https://en.wikipedia.org/wiki/Salinas_Airport_(Brazil)
STM,https://en.wikipedia.org/wiki/Santar%C3%A9m-Maestro_Wilson_Fonseca_Airport
SMT,https://en.wikipedia.org/wiki/Sorriso_Airport
TFL,https://en.wikipedia.org/wiki/Te%C3%B3filo_Otoni_Airport
IPN,https://en.wikipedia.org/wiki/Vale_do_A%C3%A7o_Regional_Airport
VAG,https://en.wikipedia.org/wiki/Varginha_Airport
None,https://en.wikipedia.org/wiki/Savannah-Hilton_Head_International_Airport
BWT,https://en.wikipedia.org/wiki/Burnie_Airport
DPO,https://en.wikipedia.org/wiki/Devonport_Airport
KNS,https://en.wikipedia.org/wiki/King_Island_Airport
MGB,https://en.wikipedia.org/wiki/Mount_Gambier_Airport
None,https://en.wikipedia.org/wiki/Narita_Airport
WOL,https://en.wikipedia.org/wiki/Shellharbour_Airport
None,https://en.wikipedia.org/wiki/Adisumarmo_International_Airport
EJH,https://en.wikipedia.org/wiki/Al_Wajh_Domestic_Airport
None,https://en.wikipedia.org/wiki/Al-Ahsa_Domestic_Airport
ABT,https://en.wikipedia.org/wiki/Al-Baha_Domestic_Airport
None,https://en.wikipedia.org/wiki/Al-Jawf_Domestic_Airport
None,https://en.wikipedia.org/wiki/Aminu_Kano_International_Airport
RAE,https://en.wikipedia.org/wiki/Arar_Domestic_Airport
ADU,https://en.wikipedia.org/wiki/Ardabil_Airport
None,https://en.wikipedia.org/wiki/Beirut-Rafic_Hariri_International_Airport
XBJ,https://en.wikipedia.org/wiki/Birjand_International_Airport
BHH,https://en.wikipedia.org/wiki/Bisha_Domestic_Airport
SRY,https://en.wikipedia.org/wiki/Dasht-e_Naz_Airport
DWD,https://en.wikipedia.org/wiki/Dawadmi_Domestic_Airport
DHX,https://en.wikipedia.org/wiki/Dhoho_Airport
None,https://en.wikipedia.org/wiki/Djibouti_International_Airport
None,https://en.wikipedia.org/wiki/Esenbo%C4%9Fa_Airport
None,https://en.wikipedia.org/wiki/Fergana_Airport
None,https://en.wikipedia.org/wiki/Galkayo_Airport
URY,https://en.wikipedia.org/wiki/Gurayat_Domestic_Airport
HDM,https://en.wikipedia.org/wiki/Hamadan_International_Airport
None,https://en.wikipedia.org/wiki/Hang_Nadim_Airport
KDH,https://en.wikipedia.org/wiki/Kandahar_International_Airport
None,https://en.wikipedia.org/wiki/Kano_International_Airport
None,https://en.wikipedia.org/wiki/Kuala_Namu_International_Airport
IGT,https://en.wikipedia.org/wiki/Magas_Airport
None,https://en.wikipedia.org/wiki/Mazar-i-Sharif_International_Airport
None,https://en.wikipedia.org/wiki/Milas-Bodrum_Airport
None,https://en.wikipedia.org/wiki/Misrata_International_Airport
NAW,https://en.wikipedia.org/wiki/Narathiwat_Airport
GHA,https://en.wikipedia.org/wiki/Noum%C3%A9rat_%E2%80%93_Moufdi_Zakaria_Airport
OSS,https://en.wikipedia.org/wiki/Osh_Airport
None,https://en.wikipedia.org/wiki/Prince_Abdul_Majeed_bin_Abdulaziz_Domestic_Airport
None,https://en.wikipedia.org/wiki/Prince_Nayef_bin_Abdulaziz_Regional_Airport
RAH,https://en.wikipedia.org/wiki/Rafha_Domestic_Airport
RAS,https://en.wikipedia.org/wiki/Rasht_Airport
RZV,https://en.wikipedia.org/wiki/Rize%E2%80%93Artvin_Airport
SEB,https://en.wikipedia.org/wiki/Sabha_Airport
GXF,https://en.wikipedia.org/wiki/Seiyun_Airport
JHB,https://en.wikipedia.org/wiki/Senai_International_Airport
AZD,https://en.wikipedia.org/wiki/Shahid_Sadooghi_Airport
SHW,https://en.wikipedia.org/wiki/Sharurah_Domestic_Airport
None,https://en.wikipedia.org/wiki/Shymkent_International_Airport
AOR,https://en.wikipedia.org/wiki/Sultan_Abdul_Halim_Airport
BTJ,https://en.wikipedia.org/wiki/Sultan_Iskandar_Muda_International_Airport
TGG,https://en.wikipedia.org/wiki/Sultan_Mahmud_Airport
PLM,https://en.wikipedia.org/wiki/Sultan_Mahmud_Badaruddin_II_International_Airport
None,https://en.wikipedia.org/wiki/Ta%E2%80%99if_Regional_Airport
TUI,https://en.wikipedia.org/wiki/Turaif_Domestic_Airport
OMH,https://en.wikipedia.org/wiki/Urmia_Shahid_Bakeri_International_Airport
WAE,https://en.wikipedia.org/wiki/Wadi_al-Dawasir_Domestic_Airport
ZAH,https://en.wikipedia.org/wiki/Zahedan_Airport
JWN,https://en.wikipedia.org/wiki/Zanjan_Airport
PAZ,https://en.wikipedia.org/wiki/El_Taj%C3%ADn_National_Airport
None,https://en.wikipedia.org/wiki/Minatitl%C3%A1n/Coatzacoalcos_International_Airport
AKU,https://en.wikipedia.org/wiki/Aksu_Hongqipo_Airport
AAT,https://en.wikipedia.org/wiki/Altay_Xuedu_Airport
RLK,https://en.wikipedia.org/wiki/Bayannur_Tianjitai_Airport
BHY,https://en.wikipedia.org/wiki/Beihai_Fucheng_Airport
HTA,https://en.wikipedia.org/wiki/Chita-Kadala_International_Airport
None,https://en.wikipedia.org/wiki/Dali_Airport
DQA,https://en.wikipedia.org/wiki/Daqing_Sartu_Airport
DNH,https://en.wikipedia.org/wiki/Dunhuang_Mogao_International_Airport
FYJ,https://en.wikipedia.org/wiki/Fuyuan_Dongji_Airport
KOW,https://en.wikipedia.org/wiki/Ganzhou_Huangjin_Airport
None,https://en.wikipedia.org/wiki/Hami_Airport
HUO,https://en.wikipedia.org/wiki/Holingol_Huolinhe_Airport
HTN,https://en.wikipedia.org/wiki/Hotan_Kungang_Airport
HUZ,https://en.wikipedia.org/wiki/Huizhou_Pingtan_Airport
IKT,https://en.wikipedia.org/wiki/International_Airport_Irkutsk
None,https://en.wikipedia.org/wiki/Jiansanjiang_Airport
JZH,https://en.wikipedia.org/wiki/Jiuzhai_Huanglong_Airport
JXA,https://en.wikipedia.org/wiki/Jixi_Xingkaihu_Airport
None,https://en.wikipedia.org/wiki/Korla_Airport
LZG,https://en.wikipedia.org/wiki/Langzhong_Gucheng_Airport
None,https://en.wikipedia.org/wiki/Lianyungang_Huaguoshan_Airport
None,https://en.wikipedia.org/wiki/Linfen_Qiaoli_Airport
NZH,https://en.wikipedia.org/wiki/Manzhouli_Xijiao_Airport
FNJ,https://en.wikipedia.org/wiki/Pyongyang_International_Airport
JIQ,https://en.wikipedia.org/wiki/Qianjiang_Wulingshan_Airport
None,https://en.wikipedia.org/wiki/Qionghai_Bo%27ao_Airport
YSQ,https://en.wikipedia.org/wiki/Songyuan_Chaganhu_Airport
HSF,https://en.wikipedia.org/wiki/Suifenhe_Dongning_Airport
TNH,https://en.wikipedia.org/wiki/Tonghua_Sanyuanpu_Airport
TWC,https://en.wikipedia.org/wiki/Tumxuk_Tangwangcheng_Airport
None,https://en.wikipedia.org/wiki/Ulanhot_Airport
VVO,https://en.wikipedia.org/wiki/Vladivostok_International_Airport
None,https://en.wikipedia.org/wiki/Weihai_Dashuibo_Airport
XIL,https://en.wikipedia.org/wiki/Xilinhot_Airport
None,https://en.wikipedia.org/wiki/Xishuangbanna_Gasa_Airport
YYA,https://en.wikipedia.org/wiki/Yueyang_Sanhe_Airport
YLX,https://en.wikipedia.org/wiki/Yulin_Fumian_Airport
YZY,https://en.wikipedia.org/wiki/Zhangye_Ganzhou_Airport
None,https://en.wikipedia.org/wiki/Zhanjiang_Wuchuan_Airport
ZUH,https://en.wikipedia.org/wiki/Zhuhai_Jinwan_Airport
NGD,https://en.wikipedia.org/wiki/Auguste_George_Airport
SCU,https://en.wikipedia.org/wiki/Antonio_Maceo_Airport
None,https://en.wikipedia.org/wiki/Frank_Pais_Airport
None,https://en.wikipedia.org/wiki/Montreal%E2%80%93Trudeau_International_Airport
VVI,https://en.wikipedia.org/wiki/Viru_Viru_International_Airport
None,https://en.wikipedia.org/wiki/Falcone-Borsellino_Airport
None,https://en.wikipedia.org/wiki/Fertilia_Airport
SCV,https://en.wikipedia.org/wiki/Suceava_%C8%98tefan_cel_Mare_International_Airport
TPS,https://en.wikipedia.org/wiki/Trapani%E2%80%93Birgi_Airport
DAV,https://en.wikipedia.org/wiki/Enrique_Malek_International_Airport
CIX,https://en.wikipedia.org/wiki/FAP_Captain_Jos%C3%A9_Abelardo_Qui%C3%B1ones_Gonz%C3%A1lez_International_Airport
SLA,https://en.wikipedia.org/wiki/Mart%C3%ADn_Miguel_de_G%C3%BCemes_International_Airport
None,https://en.wikipedia.org/wiki/Rio_de_Janeiro-Gale%C3%A3o_International_Airport
None,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo-Guarulhos_International_Airport
BRO,https://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport
DGO,https://en.wikipedia.org/wiki/Durango_International_Airport
LOV,https://en.wikipedia.org/wiki/Monclova_International_Airport
None,https://en.wikipedia.org/wiki/Morelia_International_Airport
PDS,https://en.wikipedia.org/wiki/Piedras_Negras_International_Airport
SLW,https://en.wikipedia.org/wiki/Saltillo_Airport
None,https://en.wikipedia.org/wiki/Fort_Lauderdale_International_Airport
GJA,https://en.wikipedia.org/wiki/Guanaja_Airport
TGU,https://en.wikipedia.org/wiki/Toncont%C3%ADn_International_Airport
UII,https://en.wikipedia.org/wiki/%C3%9Atila_Airport
BFD,https://en.wikipedia.org/wiki/Bradford_Regional_Airport
DUJ,https://en.wikipedia.org/wiki/DuBois_Regional_Airport
None,https://en.wikipedia.org/wiki/St._Pete-Clearwater_International_Airport
None,https://en.wikipedia.org/wiki/Washington-Dulles
CRV,https://en.wikipedia.org/wiki/Crotone_Airport
None,https://en.wikipedia.org/wiki/Gothenburg_Landvetter_Airport
None,https://en.wikipedia.org/wiki/Iasi_International_Airport
None,https://en.wikipedia.org/wiki/Ibrahim_Nasir_International_Airport
None,https://en.wikipedia.org/wiki/Kos_Airport
None,https://en.wikipedia.org/wiki/Nosy_Be_Airport
MMH,https://en.wikipedia.org/wiki/Mammoth_Yosemite_Airport
JIM,https://en.wikipedia.org/wiki/Aba_Segud_Airport
None,https://en.wikipedia.org/wiki/Aba_Tenna_Dejazmach_Yilma_International_Airport
None,https://en.wikipedia.org/wiki/Alula_Aba_Airport
AMH,https://en.wikipedia.org/wiki/Arba_Minch_Airport
ASO,https://en.wikipedia.org/wiki/Asosa_Airport
None,https://en.wikipedia.org/wiki/Awasa_Airport
AXU,https://en.wikipedia.org/wiki/Axum_Airport
BJR,https://en.wikipedia.org/wiki/Bahir_Dar_Airport
None,https://en.wikipedia.org/wiki/Bangoka_International_Airport
None,https://en.wikipedia.org/wiki/Combolcha_Airport
DEM,https://en.wikipedia.org/wiki/Dembidolo_Airport
GMB,https://en.wikipedia.org/wiki/Gambela_Airport
GDE,https://en.wikipedia.org/wiki/Gode_Airport
GOM,https://en.wikipedia.org/wiki/Goma_International_Airport
GDQ,https://en.wikipedia.org/wiki/Gondar_Airport
HUE,https://en.wikipedia.org/wiki/Humera_Airport
None,https://en.wikipedia.org/wiki/Jijiga_Airport
None,https://en.wikipedia.org/wiki/Juba_Airport
ABK,https://en.wikipedia.org/wiki/Kabri_Dar_Airport
None,https://en.wikipedia.org/wiki/Kigali_Airport
None,https://en.wikipedia.org/wiki/Kilimanjaro_Airport
LLI,https://en.wikipedia.org/wiki/Lalibela_Airport
NEK,https://en.wikipedia.org/wiki/Nekemte_Airport
None,https://en.wikipedia.org/wiki/Prince_Mohammad_bin_Abdulaziz_Airport
GOB,https://en.wikipedia.org/wiki/Robe_Airport
SZE,https://en.wikipedia.org/wiki/Semera_Airport
SHC,https://en.wikipedia.org/wiki/Shire_Airport
AET,https://en.wikipedia.org/wiki/Allakaket_Airport
AKP,https://en.wikipedia.org/wiki/Anaktuvuk_Pass_Airport
ARC,https://en.wikipedia.org/wiki/Arctic_Village_Airport
BTI,https://en.wikipedia.org/wiki/Barter_Island_LRRS_Airport
WBQ,https://en.wikipedia.org/wiki/Beaver_Airport
BTT,https://en.wikipedia.org/wiki/Bettles_Airport
KBC,https://en.wikipedia.org/wiki/Birch_Creek_Airport
CEM,https://en.wikipedia.org/wiki/Central_Airport
CIK,https://en.wikipedia.org/wiki/Chalkyitsik_Airport
IRC,https://en.wikipedia.org/wiki/Circle_City_Airport
EAA,https://en.wikipedia.org/wiki/Eagle_Airport
GAL,https://en.wikipedia.org/wiki/Edward_G._Pitka_Sr._Airport
FYU,https://en.wikipedia.org/wiki/Fort_Yukon_Airport
None,https://en.wikipedia.org/wiki/Healy_Lake_Airport
HUS,https://en.wikipedia.org/wiki/Hughes_Airport_(Alaska)
HSL,https://en.wikipedia.org/wiki/Huslia_Airport
KAL,https://en.wikipedia.org/wiki/Kaltag_Airport
KYU,https://en.wikipedia.org/wiki/Koyukuk_Airport
MLY,https://en.wikipedia.org/wiki/Manley_Hot_Springs_Airport
LMA,https://en.wikipedia.org/wiki/Minchumina_Airport
MNT,https://en.wikipedia.org/wiki/Minto_Al_Wright_Airport
NUL,https://en.wikipedia.org/wiki/Nulato_Airport
TAL,https://en.wikipedia.org/wiki/Ralph_M._Calhoun_Memorial_Airport
RMP,https://en.wikipedia.org/wiki/Rampart_Airport
RBY,https://en.wikipedia.org/wiki/Ruby_Airport
SVS,https://en.wikipedia.org/wiki/Stevens_Village_Airport
VEE,https://en.wikipedia.org/wiki/Venetie_Airport
None,https://en.wikipedia.org/wiki/Salisbury%E2%80%93Ocean_City%E2%80%93Wicomico_Regional_Airport
ART,https://en.wikipedia.org/wiki/Watertown_International_Airport
ABR,https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport
BJI,https://en.wikipedia.org/wiki/Bemidji_Regional_Airport
BRD,https://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport
INL,https://en.wikipedia.org/wiki/Falls_International_Airport
HIB,https://en.wikipedia.org/wiki/Range_Regional_Airport
TVF,https://en.wikipedia.org/wiki/Thief_River_Falls_Regional_Airport
None,https://en.wikipedia.org/wiki/Foggia_%22Gino_Lisa%22_Airport
None,https://en.wikipedia.org/wiki/Lamezia_Terme_Airport
AOO,https://en.wikipedia.org/wiki/Altoona%E2%80%93Blair_County_Airport
PAH,https://en.wikipedia.org/wiki/Barkley_Regional_Airport
None,https://en.wikipedia.org/wiki/Chicago_O%E2%80%99Hare_International_Airport
FLO,https://en.wikipedia.org/wiki/Florence_Regional_Airport
None,https://en.wikipedia.org/wiki/Jackson%E2%80%93Evers_International_Airport
LYH,https://en.wikipedia.org/wiki/Lynchburg_Regional_Airport
PHF,https://en.wikipedia.org/wiki/Newport_News/Williamsburg_International_Airport
PGV,https://en.wikipedia.org/wiki/Pitt%E2%80%93Greenville_Airport
BKW,https://en.wikipedia.org/wiki/Raleigh_County_Memorial_Airport
SHD,https://en.wikipedia.org/wiki/Shenandoah_Valley_Regional_Airport
None,https://en.wikipedia.org/wiki/Kumasi_Airport
None,https://en.wikipedia.org/wiki/Murtala_Mohammed_International_Airport
None,https://en.wikipedia.org/wiki/Murtala_Muhammad_International_Airport
NYI,https://en.wikipedia.org/wiki/Sunyani_Airport
TKD,https://en.wikipedia.org/wiki/Takoradi_Airport
None,https://en.wikipedia.org/wiki/Tamale_Airport
WZA,https://en.wikipedia.org/wiki/Wa_Airport
CUZ,https://en.wikipedia.org/wiki/Alejandro_Velasco_Astete_International_Airport
LET,https://en.wikipedia.org/wiki/Alfredo_V%C3%A1squez_Cobo_International_Airport
RCH,https://en.wikipedia.org/wiki/Almirante_Padilla_Airport
None,https://en.wikipedia.org/wiki/Amsterdam_International_Airport
None,https://en.wikipedia.org/wiki/Antonio_Rold%C3%A1n_Betancourt_Airport
VLN,https://en.wikipedia.org/wiki/Arturo_Michelena_International_Airport
LQM,https://en.wikipedia.org/wiki/Caucay%C3%A1_Airport
PDA,https://en.wikipedia.org/wiki/C%C3%A9sar_Gaviria_Trujillo_Airport
SVI,https://en.wikipedia.org/wiki/Eduardo_Falla_Solano_Airport
LPB,https://en.wikipedia.org/wiki/El_Alto_International_Airport
MVP,https://en.wikipedia.org/wiki/Fabio_Alberto_Le%C3%B3n_Bentley_Airport
TME,https://en.wikipedia.org/wiki/Gabriel_Vargas_Santos_Airport
BLA,https://en.wikipedia.org/wiki/General_Jos%C3%A9_Antonio_Anzo%C3%A1tegui_International_Airport
BUN,https://en.wikipedia.org/wiki/Gerardo_Tobar_L%C3%B3pez_Airport
PCR,https://en.wikipedia.org/wiki/Germ%C3%A1n_Olano_Airport
TLU,https://en.wikipedia.org/wiki/Golfo_de_Morrosquillo_Airport
PPN,https://en.wikipedia.org/wiki/Guillermo_Le%C3%B3n_Valencia_Airport
HAY,https://en.wikipedia.org/wiki/Hacaritama_Airport
SJE,https://en.wikipedia.org/wiki/Jorge_Enrique_Gonz%C3%A1lez_Torres_Airport
RON,https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Rond%C3%B3n_Airport
LMC,https://en.wikipedia.org/wiki/La_Macarena_Airport
MZL,https://en.wikipedia.org/wiki/La_Nubia_Airport
VVC,https://en.wikipedia.org/wiki/La_Vanguardia_Airport
CZU,https://en.wikipedia.org/wiki/Las_Brujas_Airport_(Colombia)
IBE,https://en.wikipedia.org/wiki/Perales_Airport
GIR,https://en.wikipedia.org/wiki/Santiago_Vila_Airport
None,https://en.wikipedia.org/wiki/Villa_Garzon_Airport
EJA,https://en.wikipedia.org/wiki/Yarigu%C3%ADes_Airport
TRW,https://en.wikipedia.org/wiki/Bonriki_International_Airport
FUN,https://en.wikipedia.org/wiki/Funafuti_International_Airport
NGI,https://en.wikipedia.org/wiki/Gau_Airport
WLS,https://en.wikipedia.org/wiki/Hihifo_Airport
KXF,https://en.wikipedia.org/wiki/Koro_Airport
LBS,https://en.wikipedia.org/wiki/Labasa_Airport
LUC,https://en.wikipedia.org/wiki/Laucala_Airport
LEV,https://en.wikipedia.org/wiki/Levuka_Airfield
PTF,https://en.wikipedia.org/wiki/Malolo_Lailai_Airport
MNF,https://en.wikipedia.org/wiki/Mana_Island_Airport
TVU,https://en.wikipedia.org/wiki/Matei_Airport
MFJ,https://en.wikipedia.org/wiki/Moala_Airport
INU,https://en.wikipedia.org/wiki/Nauru_International_Airport
SUV,https://en.wikipedia.org/wiki/Nausori_International_Airport
None,https://en.wikipedia.org/wiki/Pacific_Harbour
RTA,https://en.wikipedia.org/wiki/Rotuma_Airport
SVU,https://en.wikipedia.org/wiki/Savusavu_Airport
VAV,https://en.wikipedia.org/wiki/Vava%CA%BBu_International_Airport
KDV,https://en.wikipedia.org/wiki/Vunisea_Airport
None,https://en.wikipedia.org/wiki/Addis_Ababa_International_Airport
CPC,https://en.wikipedia.org/wiki/Aviador_Carlos_Campos_Airport
IGR,https://en.wikipedia.org/wiki/Cataratas_del_Iguaz%C3%BA_International_Airport
FTE,https://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport
CRD,https://en.wikipedia.org/wiki/General_Enrique_Mosconi_International_Airport
JUJ,https://en.wikipedia.org/wiki/Gobernador_Horacio_Guzm%C3%A1n_International_Airport
CBB,https://en.wikipedia.org/wiki/Jorge_Wilstermann_International_Airport
RGL,https://en.wikipedia.org/wiki/Piloto_Civil_Norberto_Fern%C3%A1ndez_International_Airport
USH,https://en.wikipedia.org/wiki/Ushuaia_%E2%80%93_Malvinas_Argentinas_International_Airport
None,https://en.wikipedia.org/wiki/Philip_S.W._Goldson_International_Airport
None,https://en.wikipedia.org/wiki/Barisal_Airport
None,https://en.wikipedia.org/wiki/Cox%27s_Bazar_Airport
None,https://en.wikipedia.org/wiki/Jessore_Airport
SPD,https://en.wikipedia.org/wiki/Saidpur_Airport
RJH,https://en.wikipedia.org/wiki/Shah_Makhdum_Airport
